0.1;10.0669;0.0631924
0.11;10.1216;0.064985
0.12;10.1016;0.0648417
0.13;10.1549;0.0659799
0.14;10.1572;0.06595
0.15000000000000002;10.1411;0.0679487
0.16000000000000003;10.0966;0.0633435
0.17000000000000004;10.1589;0.0659911
0.18000000000000005;10.1259;0.0728637
0.19000000000000006;10.1543;0.0662776
0.20000000000000007;10.13;0.0638767
0.21000000000000008;10.2114;0.0658702
0.22000000000000008;10.169;0.0662856
0.2300000000000001;10.1596;0.0682872
0.2400000000000001;10.1887;0.0665428
0.2500000000000001;10.1471;0.0671036
0.2600000000000001;10.1571;0.0675358
0.27000000000000013;10.1771;0.0696013
0.28000000000000014;10.1451;0.0699122
0.29000000000000015;10.2013;0.0697116
0.30000000000000016;10.1411;0.0714087
0.31000000000000016;10.1633;0.0682222
0.3200000000000002;10.1374;0.0686196
0.3300000000000002;10.1811;0.0738286
0.3400000000000002;10.1833;0.0723893
0.3500000000000002;10.1531;0.0739624
0.3600000000000002;10.1331;0.0759899
0.3700000000000002;10.1838;0.0730388
0.3800000000000002;10.1924;0.0737566
0.39000000000000024;10.2149;0.0732399
0.40000000000000024;10.1927;0.0740578
0.41000000000000025;10.119;0.0768616
0.42000000000000026;10.1852;0.074964
0.43000000000000027;10.1317;0.0798186
0.4400000000000003;10.1433;0.07777
0.4500000000000003;10.1651;0.0762008
0.4600000000000003;10.1827;0.0816764
0.4700000000000003;10.1727;0.0774684
0.4800000000000003;10.2133;0.0793456
0.4900000000000003;10.156;0.0747393
0.5000000000000003;10.1146;0.0801081
0.5100000000000003;10.1866;0.0799506
0.5200000000000004;10.1451;0.0787788
0.5300000000000004;10.1235;0.0787504
0.5400000000000004;10.1795;0.0827106
0.5500000000000004;10.1221;0.0803653
0.5600000000000004;10.1194;0.0816366
0.5700000000000004;10.143;0.0773088
0.5800000000000004;10.1535;0.080332
0.5900000000000004;10.1241;0.0866795
0.6000000000000004;10.1636;0.079461
0.6100000000000004;10.1229;0.0798871
0.6200000000000004;10.1131;0.0879254
0.6300000000000004;10.1842;0.0865953
0.6400000000000005;10.1703;0.0909476
0.6500000000000005;10.1727;0.0871458
0.6600000000000005;10.0917;0.0826013
0.6700000000000005;10.0986;0.0924948
0.6800000000000005;10.0902;0.0906119
0.6900000000000005;10.0666;0.0893353
0.7000000000000005;10.0925;0.0902908
0.7100000000000005;10.1284;0.0887083
0.7200000000000005;10.1211;0.0903237
0.7300000000000005;10.0887;0.089917
0.7400000000000005;10.0758;0.095
0.7500000000000006;10.0654;0.0925806
0.7600000000000006;10.0323;0.0902142
0.7700000000000006;10.1027;0.0947451
0.7800000000000006;10.0574;0.0943341
0.7900000000000006;10.0675;0.0960521
0.8000000000000006;10.029;0.098175
0.8100000000000006;10.0815;0.0983082
0.8200000000000006;10.0758;0.0973478
0.8300000000000006;10.0462;0.0954918
0.8400000000000006;10.0337;0.0964516
0.8500000000000006;10.0652;0.102531
0.8600000000000007;10.0327;0.100088
0.8700000000000007;10.0458;0.0970755
0.8800000000000007;10.0857;0.0998872
0.8900000000000007;10.058;0.0972421
0.9000000000000007;10.0462;0.105072
0.9100000000000007;10.0261;0.102505
0.9200000000000007;10.0227;0.102958
0.9300000000000007;10.0551;0.111498
0.9400000000000007;9.96318;0.112165
0.9500000000000007;10.0607;0.110186
0.9600000000000007;10.0459;0.108914
0.9700000000000008;9.98348;0.106794
0.9800000000000008;10.0298;0.111384
0.9900000000000008;9.99468;0.118361
1.0000000000000007;10.0238;0.109702
1.0100000000000007;9.98615;0.11812
1.0200000000000007;9.9763;0.113456
1.0300000000000007;9.96587;0.115916
1.0400000000000007;9.97859;0.116623
1.0500000000000007;9.96737;0.121064
1.0600000000000007;9.95087;0.122527
1.0700000000000007;9.89471;0.123645
